identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,images_5,images_6,images_7,avantages_dateFin,avantages_categorie,nro_paginas,page
41933,8710604787840,52.0,Knorr,"Lasanha 1, 2, 3...sabor!, embalagem de 52g",,0.99,19.04,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CCC38AB04F269815643164C48C5E2681.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
41978,5601050036251,160.0,Danone,"Yopro baunilha,  160g",,1.09,6.81,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FC998AD00C9955D409D841E4C4F3C82C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
42036,8718951295735,,Colgate,Escova de dentes bambu,,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/33B647C457AA3BC2C137D04F6CFC5861.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
42702,4005900389091,150.0,Nivea,"Desodorizante spray protect & care, 50 ml",,3.45,23.0,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A283D2C62F0D07D52826DADF0C118D66.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
42840,5604260307852,100.0,PorSi,Queijo snack gouda,Embalagem de 100g,2.19,21.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB5034BA65BFB7CE60C0CBCA90319792.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
43417,8001841889535,140.0,Pantene,Creme modelador de caracóis,140 ml,5.99,42.79,140,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/752C14FEDE4EB81AAB996EFCE5781DCA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
43645,8718951179042,500.0,Colgate,Elixir menta,embalagem de 500 ml,3.99,7.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D63AAB9E6AE7A4647F5DE6B236EC0C33.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
45736,4005900782915,30.0,Nivea,"Creme dia anti manchas 630º, 30 ml",,17.99,599.67,30,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/98F7A2A419CD024377870D673405B6A5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
47489,8001090630612,,Swiffer,"Mopa, kit duplo 8 panos + 3 húmidos",,11.99,11.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B7ECCEBBE72F4715D5A72D107541811F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
48022,5775345201256,700.0,Sunquick,"Concentrado de laranja, garrafa de 700 ml",,4.84,6.91,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9B842C8252B441D0B4A6F4E79D048B0C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
48053,4005900494924,150.0,Nivea Men,"Desodorizante spray dry fresh, 150 ml",,2.69,17.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/958B84DE375F961864CB7FB7BAAAA8CF.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
48054,4005808753475,100.0,Nivea Men,"After shave loção, embalagem de 100 ml",,6.94,69.4,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D657698256866FC1D2D731526E40175.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
48197,8410650171005,1500.0,Ultima,Ração seca para cão Yorkshire,Embalagem de 1.5 kg,7.44,4.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/411A7A4A20C3ABF62463D750127666B3.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
4866,5410036145227,600.0,Vanish,"Limpa alcatifa mousse activa, 600 ml",,5.19,8.65,600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C27E2DD194F3A92D0082DB1D4838686.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
48921,8006540417157,300.0,Pantene,Máscara Liso e Sedoso,300 ml,4.89,16.3,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BDE449576FC02085F7007D31FFACA52F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
48928,8006540583432,225.0,Pantene,Champô Miracle Liso e Sedoso,225 ml,3.99,17.73,225,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DAC2AFA9DB39E64A1DD6B24724AA439D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49063,5000204076202,,Glade,Ambientador Touch & Fresh Lavanda,10 ml,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/08B5C12987600A223ADB0B223B61890E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49160,8424730018784,150.0,Caravan,Perfume p/ senhora Nº48,1 Frasco 150ml,9.74,64.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3BEA567474FA7C09AC8DAF91773A177F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49161,8424730018791,150.0,Caravan,Perfume p/ senhora Nº49,1 Frasco 150ml,9.74,64.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E968202CACC4D8F4E6AF061462E38719.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49162,8424730018807,150.0,Caravan,Perfume p/ senhora Nº50,1 Frasco 150ml,9.74,64.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AD926125ADBADF3FA985161884480762.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49164,8424730028370,150.0,Caravan,Perfume p/ senhora Nº85,1 Frasco 150ml,9.74,64.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AD05C6BBD6A7E3FA1061069AFCEC8133.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49165,8424730018814,150.0,Caravan,Perfume p/ homem Nº58,1 Frasco 150ml,9.74,64.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EB1C03943DC27368DE6F31A434F5DE58.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49166,8424730021562,150.0,Caravan,Perfume p/ homem Nº60,1 Frasco 150ml,9.74,64.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9C3C9A8AB3F5E4A780CC808ED13D96D4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49482,5601050037517,160.0,Yopro,"Proteína stracciatella,  160g",,1.09,6.81,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1429A9CCBBED98DA3B5B42C1FDED4EB2.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49647,3600542289658,350.0,Fructis,Champô super nutrição banana,Embalagem de 350 ml,4.24,12.11,350,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0E13AE74C85E9EE82EFFF8E95A233EC.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49863,5601050037586,300.0,Yopro,"Iogurte líquido proteína stracciatella yopro, 300g",,1.99,6.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1558AE82D926635451B8A68C3DB832E8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49984,8715035310308,250.0,Kikkoman,"Molho teriyaki bbq com mel, 250 ml",,3.55,14.2,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5EBB751DB5EA19A3A4EB1A78CA6AC767.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49985,8715035270305,250.0,Kikkoman,"Molho teriyaki alho torrado, 250 ml",,3.65,14.6,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FBFD24A35356B4B7597FFE6806510B1B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,7
49986,8715035220300,250.0,Kikkoman,"Molho de soja doce, garrafa de 250 ml",,3.15,12.6,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/09E2579E7DCD05250A6FFFFA5D273C5A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
49997,8445290170866,800.0,NAN,Leite Transição Optipro 4 + 12 meses,Embalagem de 800g,10.69,13.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CCE729E2F884110938403D5482D1D2B9.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
50271,3600542289931,350.0,Fructis,Condicionador super suavidade macadâmia,Embalagem de 350 ml,4.24,12.11,350,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FD5A4C3BDCE7D6AA93BF9026E0978243.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
50505,5601217136503,2250.0,Vanish,"Aditivo tira nódoas gel oxi advance brancos, 2.25 l",,11.49,5.11,2250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAA9343B3CD958730AD8E232F71C3C75.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
50575,5604260323685,,PorSi,Cápsulas Café Descafeinado Int. 7,16 cápsulas,3.99,3.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EDA20423A6D38F06AF74A94AC3BA7E86.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
50577,5604260323708,,PorSi,Cápsulas Café Intenso Int. 9,16 cápsulas,3.99,3.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9FCA559EC901E79FE2F9D179D87C8010.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
50578,5604260323715,,PorSi,Cápsulas Café Ristretto Int. 10,16 cápsulas,3.99,3.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2BC84B240A3436EA3084B9111552C5D1.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
50579,5604260323722,,PorSi,Cápsulas Café Etiópia Int. 6,16 cápsulas,4.39,4.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B6133AF4B5F808C5EC34967561B20FFA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
50580,5604260323739,,PorSi,Cápsulas Café Índia Int. 9,16 cápsulas,4.39,4.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/903FA261AF9D9D66817BAF833068EEB6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51191,8718951505599,50.0,Colgate,Dentífrico Max White Ultra,Embalagem de 50 ml,3.98,79.6,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D594A164D4BC41BDE652BE02237A47B1.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51310,8410500028190,250.0,Yopro,"Yopro danone beber baunilha,  250 ml",,1.09,4.36,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F852BA15FF6B2D047E7C5AC6180455F6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51358,8593893782204,87.0,Nestlé,"Nestle extrafino chocolate/confeitaria, 87g",,1.29,14.83,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D68CDAFF486BAC85FC97F5CC37D3F487.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51373,5000116127245,250.0,Iglo,"2 pizza snacks 3 queijos iglo, embalagem de 250g",,3.49,13.96,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D2A4FC43ED06815F1C5F1644B5D4D0A1.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51506,8006540349205,200.0,Pantene,Espuma Ondas Perfeitas,Embalagem de 200 ml,3.74,18.7,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C33827BB9639310947145024D6DBA445.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51507,8006540314326,235.0,Pantene,Creme caracóis,235 ml,7.49,31.87,235,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/98C1FD1838D184F977CBE15225793FB8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51518,8445290071996,800.0,Purina One,Ração para gato júnior frango,Embalagem de 800 g,5.59,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7349519394CE1E2314E4BE439006AD7A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51611,8424345680628,,Party Products,Canhão Pétalas,30 cm,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C3413D09C133918FF37B1A7A763BC56.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51627,3600542444712,125.0,Fructis,"Sérum Vitamina Strenght, 125 ml",,6.99,55.92,125,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A05A31A43B0A09852EE90F9C7F2ED25B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51661,8008180843464,130.0,Friskies,Snack Cão Delibon Frango,Embalagem de 130 g,2.24,17.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9428EBD2AA983A413EF8E787233B8AA2.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51685,5604260326921,500.0,Labell,"Champô Arroz e Aveia Cabelos Delicados, 500ml",,2.99,5.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/87106163E0CA4EB1CCD61B5E7078AE5B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51762,8410436421928,100.0,Sonasol,Bloco Sanitário Bref Higiene,Embalagem de 2x50 g,4.99,49.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9E23C9236E7B7436FAE69C8870CE8E33.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51777,5000204076745,10.0,Glade,Ambientador Recarga Touch & Fresh Marine,Embalagem de 10 ml,2.39,239.0,10,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/468F716AE5C51AE292A77A4FAD042025.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51994,7613287758484,115.0,Purina,Snacks para cão dentalife activfresh small 115g,,2.24,19.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CC5994696D273EBD156EC66267F32982.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
51995,7613036260756,800.0,Purina One,"Ração Para Cão Mini Sénior Com Frango e Arroz, 800g",,4.79,5.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2DDC6AA4E1547EE85EE1C526706DA9DB.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
52009,4000487199811,126.0,Friskies,Snacks Para Cão Picnic Variety,Embalagem de 126g (15 un.),2.24,17.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1C58833AD89243ED2C935A2DF2C40D8B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
52087,7613033477355,1500.0,Friskies,"Ração para Gato Adulto Esterilizado com Salmão, Atum e Legumes",Embalagem de 1.5 kg,5.84,3.89,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4D268FF8FDEA3FDF3BE809F1A7B989A0.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
52303,8006540346938,250.0,Pantene,Laca Cabelo Fixação Ultra Forte,Embalagem de 250ml,3.74,14.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6632C78C08E207404CB393768CB4FAD2.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
52305,8006540849538,385.0,Pantene,"Champô fortificante longo infinito nutri plex, embalagem de 385ml",,3.99,10.36,385,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D04364083EF62D167EC89363CF53939A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
52311,0000042428848,50.0,Nivea,"Creme De Mãos Luminous 630 Antimanchas, 50ml",,5.45,109.0,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A52BB1E83CAC416EC3F17358A753FFE.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
52540,8718951562080,,Colgate,Escova de Dentes 360 Média,,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0E5EC3792A6EE21D15432CE75CD79564.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
52547,8718951465893,,Colgate,Escova de Dentes Pilhas 360 Floss Tip Média,,10.34,10.34,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E8E51CD5758AB730D2EBE58262FBBBFB.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
52548,8718951490765,,Colgate,"Escova de Dentes Total Média, 2 unidades",,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5A8614A3929DA14DACFC4C6E26558F86.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
52549,8718951541931,,Colgate,Escova de Dentes Keep 360º Média + 1 Recarga,,6.49,6.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B9380BD84D574FC308FF47EF92BC55C8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
52550,8718951541986,,Colgate,Recarga Escova de Dentes Keep 360º Média,Embalagem de 2 unidades,3.74,3.74,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01170D1BC98CC4ABE011FB731BD56A54.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
52900,5601217138088,720.0,Quanto,"Intensificador perfume líquido lavanda 36d, 720ml",,3.49,4.85,720,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DDFE09EA7BECC3C23C7C284449FD5594.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CAC5CEAACB3DCE6D8F3FF5B4761BDD42.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CAC5CEAACB3DCE6D8F3FF5B4761BDD42.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53004,5059319025841,335.0,KelloggS,"Cereais special k, 335g",,2.79,8.33,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CDF3105F7191DF06BA1DA79569FB2F5F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53008,5775345205384,700.0,Sunquick,"Concentrado de maracujá mix, garrafa de 700 ml",,4.86,6.94,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A67AB5B50F385D9314F8D31955C110FC.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5389434D1C5481A1E2137E6ACD009273.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5389434D1C5481A1E2137E6ACD009273.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5389434D1C5481A1E2137E6ACD009273.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53009,5775345205285,700.0,Sunquick,"Concentrado de manga, garrafa de 700 ml",,4.86,6.94,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/94829BEDF893EBD8EC5C2A98EB094FA3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47641B3B2ADBFBD16DD4A5737D06477E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47641B3B2ADBFBD16DD4A5737D06477E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47641B3B2ADBFBD16DD4A5737D06477E.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53098,5609060439758,200.0,Delta,"Mistura Solúvel Cevada, Chicória e Centeio sem Café, 200g",,2.44,12.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A5B5C4B07F0E84D84C1F9A67C58C5B01.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FC3487925D87EA1F223F192FD51689C5.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FC3487925D87EA1F223F192FD51689C5.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53247,5059319026176,325.0,KelloggS,"Cereais special k chocolate negro, 325g",,2.99,9.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F45DE084CDB1B1DE097705F866B04A75.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53249,7613287867780,108.0,Nestlé,"Snack Barritas Chocolate Extrafino, 108g",,1.99,18.43,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/271BDD17237DF8DE504DB12DE566D3CF.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53252,5060896626864,500.0,Monster,"Bebida energética ultra gold zero, lata de 500 ml",,1.39,2.78,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01B1856A4631CA39D081826682DAA304.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A6B1D6C4088030E3CA081AC0EA0EA97.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A6B1D6C4088030E3CA081AC0EA0EA97.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A6B1D6C4088030E3CA081AC0EA0EA97.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A6B1D6C4088030E3CA081AC0EA0EA97.jpg,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53307,3600542289634,350.0,Garnier,"Champô Fructis Hair Food Aloé Vera, 350ml",,4.24,12.11,350,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1C2B5E560781BA69753977D465D5CDF7.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A0EA665768C5A44921CD8C41571A661.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53320,4006000012278,150.0,Nivea,"Desodorizante homem spray fresh sensation, 150ml",,2.99,19.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6DFDDD53137DFEDB8D36BD3B8D622A9E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EDF449A406CC0A42A78A4309B8D6509E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EDF449A406CC0A42A78A4309B8D6509E.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53325,4006000029962,150.0,Nivea,"Desodorizante spray black & white max protection, 150ml",,3.59,23.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/928F443F59DA56BD1A81F5A9ED75BAD6.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1066BF0726A04D63B3E26AD21EBB7321.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1066BF0726A04D63B3E26AD21EBB7321.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53326,4006000012643,150.0,Nivea,"Desodorizante spray fresh sensation, 150ml",,2.99,19.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3033C29149F96BE151A4FDA9AA0901EF.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/691E7ED01A67A5008A611FFFE67E77A4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/691E7ED01A67A5008A611FFFE67E77A4.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
53351,5000204307917,250.0,Pronto,"Limpa Móveis Multisuperficies Lima, 250ml",,3.59,14.36,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/05AFFDB91FC590A4E342F2CA0C0DC618.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B06EC350A90207B9F1FEF347380C3207.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B06EC350A90207B9F1FEF347380C3207.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B06EC350A90207B9F1FEF347380C3207.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,8
