identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,nro_paginas,page,images_3,images_4,images_5
4236,3600521519479,400.0,Elvive,Champô color-vive,Embalagem de 400 ml,3.99,9.98,400,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9488D59592F5790FC0E9B4078309C960.jpg,,,17,6,,,
42901,3574669909860,200.0,Johnson's Baby,Condicionador spray penteia fácil,Embalagem de 200 ml,3.44,17.2,200,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/39AA9D3BF278FA178A337319F4F0E44F.jpg,,,17,6,,,
43071,5604260310449,1500.0,PorSi,Alimento seco raça pequena,Embalagem de 1.5 kg,3.1,2.07,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5245AA1B9278B42C6136041AE68B2086.jpg,,,17,6,,,
4315,3600540542861,400.0,Garnier,Champô de abacate & karité,Embalagem de 400 ml,3.79,9.48,400,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E826DE4F268362A3E1B1E27463FF1F1A.jpg,,,17,6,,,
44785,7613039960196,120.0,Nestlé,Chocolate negro 85% cacau,Embalagem de 120g,2.46,20.5,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E193EA40CA2247742F14C5EF162DA9C4.jpg,,,17,6,,,
45875,4005900388810,150.0,Nivea Men,Desodorizante spray cool kick,150 ml,2.69,17.93,150,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FF08F460974B7D9B6A9FEDD00802151C.jpg,,,17,6,,,
46632,4005900868619,625.0,Nivea,Loção Corporal Body Milk,Embalagem de 625 ml,7.49,11.98,625,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/94C388532E0FB9D1AC93FF442D670E62.jpg,,,17,6,,,
47106,7613287613806,1245.0,Nescafé,Café Espresso Buondi Intenso,16 cápsulas,8.99,7.22,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E40A3E7241DABB11EAC194DA9AD5C029.jpg,,,17,6,,,
48922,8006540417072,300.0,Pantene,Máscara Caracóis Perfeitos,300 ml,4.94,16.47,300,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EB7E52D162BFDEBC6AEA41630D49AB71.jpg,,,17,6,,,
51177,8410436440455,,Persil,Detergente máquina roupa sabão azul e branco,76 doses,9.99,9.99,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/405B529427643132DC974A0DC45DDCCF.jpg,,,17,6,,,
52337,8720181392955,,Comfort,Amaciador Roupa Concentrado Creations Flor de Lótus e Lima,76 Doses,3.99,3.99,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/18DD584DA1A39A596C301D171EB7721A.jpg,,,17,6,,,
52340,8720181392962,,Comfort,Amaciador Roupa Concentrado Creations Madressilva e Sândalo,76 Doses,3.99,3.99,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6B8F8DA9C5DF28DF49A227B125CD9AD5.jpg,,,17,6,,,
52883,8719200267824,1000.0,Planta,"Creme Vegetal para Barrar Original, 1 kg",,4.79,4.79,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CBB4812E883E0A943660F7C5BD667E18.jpg,,,17,6,,,
7513,3250391438136,200.0,Labell,"Desodorizante spray, goiaba",Embalagem de 200 ml,1.39,6.95,200,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C14AD2FFB8C07A8AA42FE0955DAE87C.jpg,,,17,6,,,
7550,3600541550087,400.0,Ultra Suave,Champô tesouros de mel,Embalagem de 400 ml,3.79,9.48,400,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E6566E0DAE3A76CF422C4F3C02B07F81.jpg,,,17,6,,,
8436,5601050033762,620.0,Danone,"Iogurte activia líquido 0% frutos silvestres,  4 x 155 g",,1.99,3.21,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1898B39499E032B1AB748C6FC019A6DF.jpg,,,17,6,,,
9308,5603722501449,130.0,Primor,Manteiga com sal marinho,Embalagem de 130g,1.79,13.77,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3C293E46CDEBC2751EF88E5A5F91F701.jpg,,,17,6,,,
10128,8006540836224,,Dodot,Toalhitas Pure 0% Plástico,Embalagem de 48 unidades,1.74,1.74,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/17235F16D1C1F2E1B279ED0493A63896.jpg,,,17,6,,,
1102,5601066200080,1000.0,Nacional,Farinha rainha c/ fermento,Embalagem de 1000 g,1.29,1.29,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1D6C118BF49637698308719E799BD3C1.jpg,,,17,6,,,
1116,5601066301152,500.0,Nacional,Massa de cotovelos,Embalagem de 500g,0.99,1.98,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C87CE94729679E4B47574FECADC4484E.jpg,,,17,6,,,
1472,5601286256782,500.0,Milaneza,Massa de ondas,Embalagem de 500g,1.57,3.14,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EBEC60CF3C8D752CF3C2E06EF4538599.jpg,,,17,6,,,
16489,5900020023797,375.0,Nestlé,Cereais corn flakes s/ glúten,Embalagem de 380g,2.59,6.91,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CFE3FE9A3234892BA3F62F54098313D4.jpg,,,17,6,,,
16693,5601066400916,120.0,Nacional,Bolacha chocomax mini,Embalagem de 120 g,1.07,8.92,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/369CF09991D63A6D8505CD9C805BD57F.jpg,,,17,6,,,
16813,8410436416085,4000.0,Sonasol,Lava Tudo Amoniacal,4 litros,4.99,1.25,4000,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E9F0229B18ECDF0B75B43F26725605C6.jpg,,,17,6,,,
17013,7613033823886,250.0,Nestum,Nestum 5 cereais,Embalagem de 250g,2.14,8.56,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/718AC984A55C84FB2BAA4182214E3DC0.jpg,,,17,6,,,
20618,3014260294625,,Gillette,"Máquina depiladora descartável, Blue II Feminina, 5+1 unidades",,2.24,2.24,0,,€/Unidade,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/25DA0694A3DF391DB1CCB50392F156C5.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C88031B6BA0C8E75571D96770C34C7E7.jpg,,17,6,,,
24411,8410436297752,1300.0,Sonasol,Lava tudo rosas e jasmim,"Embalagem de 1,3L",2.09,1.61,1300,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46E3798C4C5509E4EFB8DA2E52D80035.jpg,,,17,6,,,
24579,3600541946309,400.0,Fructis,Champô força e brilho,Embalagem com 400 ml,3.89,9.73,400,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/889DD4760AF67C7030DF4A37769866C1.jpg,,,17,6,,,
25187,8001090371980,,Evax,Pensos higiénicos liberty noite abas,Embalagem com 9 un.,2.79,2.79,0,,€/Unidade,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A6B2826A52D2ACC1159A56736009880F.jpg,,,17,6,,,
2524,7613033865435,400.0,Cerelac,Leite e cereais bolacha maria +6 meses,Garrafa de 400 ml,2.24,5.6,400,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A1CDEF26262E9F0F53B9CDB400E24B7E.jpg,,,17,6,,,
2525,7613033865848,400.0,Cerelac,Leite e cereais 8 cereais e mel +6 meses,Garrafa de 400 ml,2.24,5.6,400,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C36608AAE7AECA75942A9DED1741C1CD.jpg,,,17,6,,,
26300,4000388177000,250.0,Dove,"Sabonete Líquido Original, 250 ml",,2.39,9.56,250,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4CDFFBE6127F9BD8A2946AFF52A0239A.jpg,,,17,6,,,
26485,3600542034074,400.0,Fructis,Champô Hidraliso,Embalagem de 400 ml,3.89,9.73,400,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C2E0C40688CAB3AE7D5A72BCE5A3B761.jpg,,,17,6,,,
26798,5029053028620,,Kleenex,Lenços Bolso Colletion,Pack 15 unidades,1.99,1.99,0,,€/Unidade,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A208887A972AC6667109FCB50AEDED8F.jpg,,,17,6,,,
28583,8006540876213,385.0,Pantene,Champô Caracóis Perfeitos,385 ml,3.89,10.1,385,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B37A3422C290D74458F14C6AA3B3486.jpg,,,17,6,,,
29243,8001090479617,1015.0,Fairy,Detergente Liquido P/ Lavar Loiça Aloé Vera,Embalagem de 1015 ml,3.49,3.44,1015,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8CEBE605326AA7B1E200AEE9853F6C8E.jpg,,,17,6,,,
29355,8718951202795,500.0,Palmolive,Gel de banho natural leite oliva,500 ml,2.69,5.38,500,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/77171253CA8BE22F47735182D75DE702.jpg,,,17,6,,,
29366,8710447376133,435.0,Cif,"Spray fornos e grelhadores, 435 ml",,2.49,5.72,435,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0983FC0F3C1B5D9C271D56B3C7E3A30E.jpg,,,17,6,,,
30420,8720181370403,,Surf,Detergente Máquina de Roupa Tropical,45 cápsulas,8.99,8.99,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9FDE386D081EF0BCB653BE60C955496C.jpg,,,17,6,,,
3493,56003703,80.0,Pitéu,Filete de anchovas em azeite,Embalagem de 80 g,2.88,36.0,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BE573B29E6CEB71A0582FD9364F1002E.jpg,,,17,6,,,
35760,3574669909563,500.0,Johnson's Baby,Champô para criança penteia fácil,Embalagem de 500 ml,4.49,8.98,500,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6D29825BBBA716F70AF42815156AC475.jpg,,,17,6,,,
35849,5601050035353,440.0,Danone,"Iogurte oikos cheesecake de mirtilo,  4 X 110 g",,1.99,4.52,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/51E31E764A49C9C1D230FA323681BF3A.jpg,,,17,6,,,
36807,8001090374462,200.0,Pantene,Condicionador repara e protege,Embalagem de 200 ml,4.49,22.45,200,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A2682FB48632A600621FBE47BA7FEAF.jpg,,,17,6,,,
37444,7613036955799,250.0,Nestum,Nestum zero mel,Embalagem de 250 g,2.14,8.56,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D832760CBFCD12A05671CAF2199EB4C4.jpg,,,17,6,,,
38648,5449000195906,1000.0,Coca-Cola,Coca-cola zero zero pet tr individual unidad,Garrafa de 1 l,1.25,1.25,1000,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6299E846E54A04F17B4FFF1B9EDF66D2.jpg,,,17,6,,,
40676,8717163798256,700.0,Vasenol,Gel de banho hidra essencial,Embalagem de 700 ml,3.59,5.13,700,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/89B8706050BC167F114FC787BFB91177.jpg,,,17,6,,,
40825,7613038901954,7.0,Nescafé,Café Dolce Gusto Marrakech,Embalagem com 16 cápsulas,5.49,784.29,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9084DC6531DE00DFA958339359EFC3B3.jpg,,,17,6,,,
40831,8717163675038,150.0,Rexona,Desodorizante spray invisible,Embalagem de 150 ml,2.69,17.93,150,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/57B3E206ACA61DEC6375264AE8EA5ABA.jpg,,,17,6,,,
41079,8718951337770,1250.0,Ajax,Detergente líquido lava-tudo festa das flores lavanda,Embalagem de 1.25 litros,2.09,1.67,1250,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E70AB8ED1CF66F7D12F4232EB9C2C450.jpg,,,17,6,,,
41148,8710522571453,225.0,Linic,Champô para homem sport mentol,embalagem de 225 ml,3.34,14.84,225,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A7258739EDD0A14439EE6F5C49789E9D.jpg,,,17,6,,,
41388,5604260304356,2000.0,PorSi Select,Ração seca para gato pro esterilizado,Embalagem de 2 kg,5.99,3.0,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/414693767CE18170FD5779989FBAB53F.jpg,,,17,6,,,
42202,5604260308545,90.0,PorSi Bio,Bio pure fruta maca/banana,Embalagem de 90g,0.79,8.78,0,kg,€/Kg,,Produtos Bio,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E365F5C1DB1EAE536B220D12C8495923.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/14B951515EAAAA2322752AB2EEFAC0ED.jpg,,17,6,,,
42518,8001841677194,,Dodot,Fralda cueca T5 | 12 a 17 kg,Embalagem com 30 unidades,7.98,7.98,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C651C3D83C903BFECFB80C7D96F998E5.jpg,,,17,6,,,
42519,8001841677231,,Dodot,Fralda cueca T6 | +15 kg,Embalagem com 27 unidades,7.98,7.98,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/14DC2145C7F0EE74A22026D2FA4B4D06.jpg,,,17,6,,,
43009,5604260307180,300.0,PorSi,Comida húmida para cão de borrego,Embalagem de 300 g,0.75,2.5,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8873D77963E4D34906CA2FC5E881C248.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B27BF4714216FFB4E9E5882412593BE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B27BF4714216FFB4E9E5882412593BE.jpg,17,6,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B27BF4714216FFB4E9E5882412593BE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B27BF4714216FFB4E9E5882412593BE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B27BF4714216FFB4E9E5882412593BE.jpg
4410,3600550266993,50.0,Narta,Desodorizante Roll'On Protect 5,Embalagem de 50 ml,2.69,53.8,50,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FB5D18DD1DCB46A346B4E8A1EF4119F2.jpg,,,17,6,,,
44604,3468080082106,500.0,Corine de Farme,Gel de banho corpo e cabelo,500 ml,4.54,9.08,500,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BFB9136F095F08915170DB2273DDC0D5.jpg,,,17,6,,,
44665,8711327488069,1000.0,Lipton,Ice Tea pêssego zero açúcar,Garrafa de 1 l,1.39,1.39,1000,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9806A6502CAAC050A812F609EBBE29E2.jpg,,,17,6,,,
4526,4005808247233,250.0,Nivea,"Smoth milk, tripla acção, 250 ml",,3.79,15.16,250,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED23D3022E71FDD14FE8C56618FEBE1F.jpg,,,17,6,,,
45874,4005900709004,250.0,Nivea,"Loção corporal, refirmante Q10 + bronze",Embalagem de 250 ml,5.19,20.76,250,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A5693744D16D700EAB26CE398A5C37D.jpg,,,17,6,,,
47621,80466437,40.0,Dove,Desodorizante original 0% álcool,40 ml,3.59,89.75,40,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6250F87CFED7E6C6408C0D352DF269E6.jpg,,,17,6,,,
47895,42182627,50.0,Vaseline,Vaselina Original,50 ml,1.49,29.8,50,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D0290A96E9EE7E9C37DBCA6DF5996ED4.jpg,,,17,6,,,
48678,8000300339413,100.0,Crunch,Chocolate de Leite com Bolacha,Embalagem de 100g,1.74,17.4,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E91214FA36AB3689AEFB2DC3B72715BC.jpg,,,17,6,,,
49257,8718951471429,75.0,Colgate,Pasta de Dentes Gengivas Ação Visível,Embalagem de 75 ml,2.79,37.2,75,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C563CB5BEB9C0F314EC06534FE3BA4C.jpg,,,17,6,,,
49280,7613287494191,340.0,Felix,Comida Húmida Gato Fantastic Seleção,Embalagem de 4 x 85 g,2.24,6.59,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/69F3E38A39C3DEFAC9912D7EF91E5B71.jpg,,,17,6,,,
49606,8720181233302,500.0,Cif,"Spray ultra desengordurante, 500 ml",,1.99,3.98,500,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8996682BC390BB3C87D67CDE0C520CA.jpg,,,17,6,,,
4971,5601001326103,20.0,Nescafé,Café solúvel sem cafeína,Embalagem de 20g,1.29,64.5,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E66270B97DA870DD88669993A342194B.jpg,,,17,6,,,
49819,5603722517327,600.0,Matinal,"Leite Seleccionado Leve, pack 3 x 200 ml",,1.59,2.65,600,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/71B7A978B09743409E9A95EE1E5CB157.jpg,,,17,6,,,
51112,8720181262791,500.0,Cif,"Limpa Multisuperficies Brilhante, 500 ml",,1.99,3.98,500,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF8A2F606486478293706D4091349B18.jpg,,,17,6,,,
51181,5601217137265,,Quanto,"Perfumador de Roupa Azul, 36 doses",,2.99,2.99,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D220904A5CC7339C1FC4FDBF74A24C1B.jpg,,,17,6,,,
51192,8718951479999,50.0,Colgate,Dentífrico Total Detox,Embalagem de 50 ml,2.99,59.8,50,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B60A3ECE48EE274A9C40CF32C1CE7C12.jpg,,,17,6,,,
5135,5601077111023,750.0,Velhotes,Vinho do Porto Tawny," garrafa de 0,75 l",5.49,7.32,750,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/448B6FA4CAEF254F2AA659E7E93DABCB.jpg,,,17,6,,,
52295,3023290072073,160.0,Lindahls,"Iogurte Sólido Proteico Framboesa,  160 g",,0.98,6.13,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0AFAF170DCC03528A6FC4E987CD00438.jpg,,,17,6,,,
52296,3023290072097,160.0,Lindahls,"Iogurte Sólido Proteico Stracciatella,  160 g",,0.98,6.13,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1D58D41F174566840E8A77CBA42EC7F1.jpg,,,17,6,,,
52325,8720181384868,,Skip,Detergente Máquina Roupa Líquido Sensitive,56 Doses,9.99,9.99,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4DF32BF1564A4CFF4F3F63F53192D53C.jpg,,,17,6,,,
52597,5601217137692,,Xau,"Detergente Máquina Roupa Líquido Primavera, 69 doses",,8.99,8.99,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8915C503274138B56F6F6F4AD27881F.jpg,,,17,6,,,
52600,5601217137951,1710.0,Quanto,"Amaciador Roupa Concentrado Ouro e Orquídea Branca, 95 doses",,3.99,2.33,1710,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A89E9019D654EFABC7388FF37B1BF310.jpg,,,17,6,,,
52872,8711327574236,350.0,Olá,"Gelado Mini Milk, 10 x 35ml",,3.09,8.83,350,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8FC5865ACA0C922AAC2AF492CD9FE50B.jpg,,,17,6,,,
53067,5601050037821,620.0,Danone,"Bifidus Líquido Activia Ananás 000%, 4 x 155g",,1.99,3.21,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/227608E522C57EFFD851E1F0A8F434F8.jpg,,,17,7,,,
6130,7613033738432,60.0,Felix,Snack para gato seaside,Embalagem de 60g,1.49,24.83,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/960F5652782A801F10BD5B20A81EC8AF.jpg,,,17,7,,,
7018,0000096017692,50.0,Rexona,Desodorizante roll-on shower fresh,Embalagem de 50 ml,2.69,53.8,50,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7243168429B89287F73E0451E634DE3F.jpg,,,17,7,,,
