identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,page,nro_paginas
51202,5201314150411,51202,5201314150411,1,50.0,99,B.U.,Eau de Toilette One Love,50 ml,9.79,195.8,195.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DDE6341EB686302D91F13BEAAAB8E423.jpg,,,,13,16
51203,5201314129325,51203,5201314129325,1,50.0,99,B.U.,Eau de Toilette Trendy,50 ml,9.79,195.8,195.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5AD78883D7AA2056FD2F82E4F54CB890.jpg,,,,13,16
51280,5602348102733,51280,5602348102733,1,240.0,99,Izidoro,Salsichas Frankfurt 12 Unidades,Embalagem de 240g,1.47,6.13,6.13,0.0,0,[],240,240,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/533F3E58CC0E32367343E6B6E9DDD82D.jpg,,,,13,16
51289,0000042398110,51289,0000042398110,1,75.0,99,Nivea Men,"Creme de Rosto, Corpo e Mãos Men Hidratante Fresh",Embalagem de 75ml,4.29,57.2,57.2,0.0,0,[],75,75,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BBD92C196B2DDBAF0256AEC939210AEC.jpg,,,,13,16
51290,0000042389606,51290,0000042389606,1,75.0,99,Nivea Men,Nivea men craft stylers cera efeito mate,Garrafa de 75 ml,3.89,51.87,51.87,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DD14770FB2C0624494A5768B7B44FCB6.jpg,,,,13,16
51310,8410500028190,51310,8410500028190,1,250.0,99,Yopro,"Yopro danone beber baunilha,  250 ml",,1.09,4.36,4.36,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D57A147884342384960775CD339493C4.jpg,,,,13,16
51365,8445290618603,51365,8445290618603,1,200.0,99,Buondi,Buondi cafés,Embalagem de 200g,2.24,11.2,11.2,0.0,0,[],200,200,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4CC4509C7873873AF64518BF137E9FF6.jpg,,,,13,16
51367,5602348109589,51367,5602348109589,1,220.0,99,Izidoro,Salsichas forno a lenha porco 5 un.frasco,Embalagem de 220g,3.04,13.82,13.82,0.0,0,[],220,220,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2DD0F9EDE2BEBF7650479C7F1806442C.jpg,,,,13,16
51374,5600747234413,51374,5600747234413,1,40.0,99,Soft&Co,"Óleo Puro De Rosa Mosqueta, 100ml",,5.99,149.75,149.75,0.0,0,[],40,40,0,40,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F150ACD8C71C8A43750535E818CAC0F7.jpg,,,,13,16
51375,5600747234734,51375,5600747234734,1,40.0,99,Soft&Co,"Óleo Essencial de Melaleuca Árvore De Chá, 100ml",,5.24,131.0,131.0,0.0,0,[],40,40,0,40,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0DFFBE165FF2F2C9D54F3E757173ADB7.jpg,,,,13,16
51386,8410104913823,51386,8410104913823,1,,99,Air Wick,Ambientador Difusor Active Fresh Brisa Marítima,Embalagem de 1 unidades,9.99,9.99,9.99,0.0,0,[],1,1,0,1,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,1.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E83640673AE92AF0F3495ED946C9D5D3.jpg,,,,13,16
51387,8410104913779,51387,8410104913779,1,224.0,99,Air Wick,Ambientador Recarga Active Fresh Lavanda e Lírio,Garrafa de 224 ml,5.99,26.74,26.74,0.0,0,[],0,0,0,224,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CA25600DB2B818361562D1A180F1DDD4.jpg,,,,13,16
51388,8410104913809,51388,8410104913809,1,224.0,99,Air Wick,Ambientador Recarga Active Fresh Brisa Marítima,Garrafa de 224 ml,5.99,26.74,26.74,0.0,0,[],0,0,0,224,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B9F3CBB3B33EB74074E45EC69CFC268.jpg,,,,13,16
51389,8410104913908,51389,8410104913908,1,,99,Finish,Detergente Máquina Loiça Ultimate Plus Regular,28 pastilhas,8.99,8.99,8.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,1.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/199F87BE26D176A214C98530B06CFC53.jpg,,,,13,16
51398,8720182433190,51398,8720182433190,1,40.0,99,Knorr,Sopa Massa e Legumes Frozen Disney,Embalagem de 40g,1.6,40.0,40.0,0.0,0,[],40,40,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A7AD00B4ED1A7E27F1D0A31E08967E76.jpg,,,,13,16
51415,3600524004637,51415,3600524004637,1,200.0,99,Elvive,Condicionador Amaciador Color Vive Magic Water,200 ml,6.99,34.95,34.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8A40F4AE3E26CC0DEDB7FAF1CD782AF7.jpg,,,,13,16
51418,4005900614049,51418,4005900614049,1,100.0,99,Nivea Men,"Bálsamo After Shave Cool Sensitive, 100 ml",,6.74,67.4,67.4,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DF6133FFACDCB63AB46DF73D2CC7E03C.jpg,,,,13,16
51420,3600524030551,51420,3600524030551,1,100.0,99,L'oreal Men Expert,Creme Gel de Limpeza Facial,100 ml,4.19,41.9,41.9,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/00FCFE51B0346BB368CBA3D5891EB54C.jpg,,,,13,16
51421,3600524030216,51421,3600524030216,1,50.0,99,L'oreal Men Expert,Creme Rosto Magnesium Defense,50 ml,6.99,139.8,139.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/293DBB5BFD2F260344355F5D7258A76D.jpg,,,,13,16
51435,3574661660912,51435,3574661660912,1,100.0,99,Johnson's Baby,Creme protetor,Embalagem de 100 ml,3.74,37.4,37.4,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A52F5A93B457EE67919A5905E9A1ED3.jpg,,,,13,16
51436,3574661709604,51436,3574661709604,1,395.0,99,Johnson's Baby,Creme Corpo Bebé Aloe Vera Bio,Embalagem de 395 ml,4.94,12.51,12.51,0.0,0,"[{'idPicto': 3681, 'idCategorie': 51, 'libelleCategorie': 'Produtos Bio', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8170.jpg', 'infoBulle': ''}]",0,0,0,395,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,51.0,3681.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8170.jpg,,Produtos Bio,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A59DA6124384D9D66B8E4CA3D4D8BA9.jpg,,,,13,16
51507,8006540314326,51507,8006540314326,1,235.0,99,Pantene,Creme caracóis,235 ml,7.99,34.0,34.0,0.0,0,[],0,0,0,235,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/98C1FD1838D184F977CBE15225793FB8.jpg,,,,13,16
51508,8006540314470,51508,8006540314470,1,235.0,99,Pantene,Creme ondas,235 ml,7.99,34.0,34.0,0.0,0,[],0,0,0,235,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B92D1DB4CA9DEA976D9F04C2EDBA11E.jpg,,,,13,16
51520,3600524019624,51520,3600524019624,1,180.0,99,L'oreal,"Tónico Limpeza Peeling Revitalift Laser, 180 ml",,6.79,37.72,37.72,0.0,0,[],0,0,0,180,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E7ABF80C68F22DDFDDDE61A86FBB3E6D.jpg,,,,13,16
51624,8445290071842,51624,8445290071842,1,800.0,99,Purina One,Ração seca para gato frango,Embalagem de 800g,5.59,6.99,6.99,0.0,0,[],800,800,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/92D0ABED1B038DDA5986C7D740E65DB5.jpg,,,,13,16
51627,3600542444712,51627,3600542444712,1,125.0,99,Fructis,"Sérum Vitamina Strenght, 125 ml",,6.99,55.92,55.92,0.0,0,[],0,0,0,125,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F5C19291A1BA813C1DB6B6ADD2440EA.jpg,,,,13,16
51653,8006540748619,51653,8006540748619,1,230.0,99,H&S,Champô Maçã,Embalagem de 230 ml,3.74,16.26,16.26,0.0,0,[],0,0,0,230,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F30D6BE75B11F681492CF169F8CCD62F.jpg,,,,13,16
51736,3600524025687,51736,3600524025687,1,50.0,99,L'oreal,"Creme Noite Revitalif Laser, 50 ml",,19.49,389.8,389.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E4F613010CF98221DFBD614A8A4CD77B.jpg,,,,13,16
51737,3600523873852,51737,3600523873852,1,30.0,99,L'oreal,"Sérum Anti-Rugas Revitalift Filler, 30 ml",,18.19,606.33,606.33,0.0,0,[],0,0,0,30,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FA3144035C2EFD221A2F3060F8FB6243.jpg,,,,13,16
51744,8006540876411,51744,8006540876411,1,325.0,99,Pantene,Condicionador Repara & Protege,325 ml,3.89,11.97,11.97,0.0,0,[],0,0,0,325,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/03A0E8F02332E7D5DE8D2BA497057BCF.jpg,,,,13,16
51745,8006540877616,51745,8006540877616,1,325.0,99,Pantene,Condicionador Classic,325 ml,3.89,11.97,11.97,0.0,0,[],0,0,0,325,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FA4133722FFD6B1199BC5A1950235B2F.jpg,,,,13,16
51746,8006540878057,51746,8006540878057,1,325.0,99,Pantene,Condicionador Aqualight,325 ml,3.89,11.97,11.97,0.0,0,[],0,0,0,325,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0DEF9EC2C688409534925F91C28A3713.jpg,,,,13,16
51762,8410436421928,51762,8410436421928,1,100.0,99,Sonasol,Bloco Sanitário Bref Higiene,Embalagem de 2x50 g,2.99,29.9,29.9,0.0,0,[],100,100,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/72CF62EDE3DF5FC82A297ED567A0CC53.jpg,,,,13,16
51763,8410436429092,51763,8410436429092,1,84.0,99,Sonasol,Bloco Sanitário Bright Gel Chuva de Primavera,Embalagem de 2x42 g,3.39,40.36,40.36,0.0,0,[],84,84,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E9A5CD2E1B1B6757DADC347F29B9A6CB.jpg,,,,13,16
51770,8410104882716,51770,8410104882716,1,,99,Air Wick,Ambientador Eléctrico Recarga,Pack 2 x 19 ml,5.99,5.99,5.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5FBCFBB1C9F842A401BF4A27A693FC2C.jpg,,,,13,16
51801,5010994111861,51801,5010994111861,1,,99,Play-Doh,Kit Batedeira Mágica,1 unidade,19.99,19.99,19.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/978BAB62CB725F2F38AB678CD539B87E.jpg,,,,13,16
51810,8006540876640,51810,8006540876640,1,325.0,99,Pantene,Condicionador Liso e Sedoso,325 ml,3.89,11.97,11.97,0.0,0,[],0,0,0,325,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0BD1A8AE00BAEA6A1B0BC46107BD1C90.jpg,,,,13,16
51837,8711327587205,51837,8711327587205,1,2000.0,99,Lipton,Ice Tea Pêssego,Garrafa de 2 l,2.39,1.2,1.2,0.0,0,[],0,0,0,2000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CEC4B87682C01CD71571EE1F09612EAF.jpg,,,,13,16
51847,4005900988041,51847,4005900988041,1,,99,Nivea,"Toalhitas de Limpeza de Rosto Suaves Pele Sensível, + 25 Un",,2.69,2.69,2.69,0.0,0,[],25,25,0,25,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,1.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F8B59667D296A31FB6F92EEA5F4D5398.jpg,,,,13,16
51849,5600363850424,51849,5600363850424,1,148.0,99,Alsa,Alsa mousse chocolate preto,Embalagem de 148g,1.94,13.11,13.11,0.0,0,[],148,148,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/194616FE6E58EFB2DF0B313F7AF0B05F.jpg,,,,13,16
51855,5600363850431,51855,5600363850431,1,100.0,99,Alsa,Alsa mousse cappuccino,Embalagem de 100g,1.94,19.4,19.4,0.0,0,[],100,100,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3E169CD152ABCCAAE811725B06253645.jpg,,,,13,16
51863,5900852060816,51863,5900852060816,1,85.0,99,Blédina,Blédina fruta pouch pêra cenoura beterraba e ameixa,Embalagem de 85g,0.78,9.18,9.18,0.0,0,[],85,85,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D78EFB5F00FC3563F02CA6EDC07F79FA.jpg,,,,13,16
51864,3041091879974,51864,3041091879974,1,380.0,99,Blédina,Blédina yogo morango 4x95g,Embalagem de 380g,2.29,6.03,6.03,0.0,0,[],380,380,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1C4412B9DB89F483F71835187525ED3C.jpg,,,,13,16
51866,3041091880000,51866,3041091880000,1,380.0,99,Blédina,Blédina yogo pera 4x95g,Embalagem de 380g,2.29,6.03,6.03,0.0,0,[],380,380,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C0A7747275A5BC4621AC5BAC606EDC5.jpg,,,,13,16
51871,8720181172120,51871,8720181172120,1,250.0,99,Dove,"Creme Corporal Nourishing Care, garrafa de 250 ml",,4.84,19.36,19.36,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/674771AC2C867C767C66B8AF5B2CB7D8.jpg,,,,13,16
51872,8720181172144,51872,8720181172144,1,250.0,99,Dove,"Creme Corporal One Cream Hidratante, garrafa de 250 ml",,4.84,19.36,19.36,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8CAFDE709663799E2A567677A80E2682.jpg,,,,13,16
51891,4005808224845,51891,4005808224845,1,100.0,99,Nivea Men,"Gel de Limpeza de Rosto Sensitive, 100 ml",,5.59,55.9,55.9,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1DB9BC8F1C1F9625EFA28206BFE8C755.jpg,,,,13,16
51894,0000042397236,51894,0000042397236,1,100.0,99,Nivea Sun,Protetor Solar Protect & Moisture FP30,Embalagem de 100 ml,6.89,68.9,68.9,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9CEF0E2883F3B882776CBA8573B84AA7.jpg,,,,13,16
51902,5600747235977,51902,5600747235977,1,100.0,99,Soft&Co,"Óleo Hidratante Corpo Coco, 100ml",,5.24,52.4,52.4,0.0,0,[],100,100,0,100,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2BF89146BDAE5C42BA4F8ACC7A0905FB.jpg,,,,13,16
51925,8711327587632,51925,8711327587632,1,2000.0,99,Lipton,Ice Tea Manga Zero Açúcar,Garrafa de 2 l,2.39,1.2,1.2,0.0,0,[],0,0,0,2000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/260EAD2F7E1F4D737985C732EC963755.jpg,,,,13,16
