identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,images_4,images_5,page,nro_paginas
18515,8410376042498,18515,8410376042498,1,216.0,99,Gullón,Bolacha diet nature 5 cereais,Embalagem de 220g,2.09,9.68,9.68,0.0,0,[],216,216,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BD1D08D62A486D52C01B01D071A0DE03.jpg,,,,,,7,16
18811,3600522626060,18811,3600522626060,1,150.0,99,L'oreal Men Expert,Desodorizante spray thermic resist,Embalagem de 150 ml,2.84,18.93,18.93,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C44FA49B3557084D47953A096A138CD5.jpg,,,,,,7,16
19025,5602182041137,19025,5602182041137,1,750.0,99,Monte da Ravasqueira,"Vinho tinto, regional do alentejano",Garrafa de 0.75 l,4.49,5.99,5.99,0.0,0,[],0,0,0,750,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D99E7285AD2CC2F176127967C45660F6.jpg,,,,,,7,16
19877,3600522451938,19877,3600522451938,1,300.0,99,Elvive,Máscara Elvive Óleo Extraordinário,Embalagem de 300 ml,4.89,16.3,16.3,0.0,0,[],0,0,0,300,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4C35C4CC4E1E290A4CDAEE88B98E2CD3.jpg,,,,,,7,16
20538,4005900118400,20538,4005900118400,1,200.0,99,Nivea Sun,Protetor Solar Loção Protect & Moisture FP30,Embalagem de 200 ml,10.19,50.95,50.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8D739887DC236A4F8F01A4505E2F506A.jpg,,,,,,7,16
21140,3045206331005,21140,3045206331005,1,500.0,99,Sanytol,"Desinfetante Têxtil, 500 ml",,3.99,7.98,7.98,0.0,0,[],0,0,0,500,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA81088C3708467E524D8B47F700AA46.jpg,,,,,,7,16
21149,3415581114935,21149,3415581114935,1,460.0,99,Häagen-Dazs,Gelado Salted Caramel,Embalagem de 460 ml,5.84,12.7,12.7,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",0,0,0,460,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8895C133BF590B5F9595172A573C829.jpg,,,,,,7,16
21373,2895039000000,21373,2895039000000,100,100.0,99,Queijaria de Celorico,Queijo Flamengo Bola,Vendido ao peso a partir de 100 g,0.99,9.89,9.89,,0,[],100,100,0,0,True,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",-,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8194600BA03A0D029CAEBA91D40CFAD9.jpg,,,,,,7,16
22356,8593893753105,22356,8593893753105,1,90.0,99,Nestlé,Tablete de chocolate de preto,Embalagem de 90g,1.2,13.33,13.33,0.0,0,[],90,90,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/09B3016D280503C55A8592D2CD670A60.jpg,,,,,,7,16
22954,3045200715009,22954,3045200715009,1,150.0,99,Sanytol,"Desodorizante e desinfetante para calçado, 150 ml",,3.43,22.87,22.87,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F999B267D2BC65CBDFCC6C5BAC28F6A4.jpg,,,,,,7,16
23501,3600541945043,23501,3600541945043,1,,99,Garnier,"Máscara hidratante, pele desidratada, 1 unidade",,2.39,2.39,2.39,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1519B6D8E232DAB23E0C7CA0A7A7A1EA.jpg,,,,,,7,16
23567,3600523299850,23567,3600523299850,1,50.0,99,L'oreal Men Expert,Desodorizante Roll' On Shirt Protect,Embalagem de 50 ml,2.69,53.8,53.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/59B0AFB6C9A9DA1678B385D33DB97EFE.jpg,,,,,,7,16
24513,4005900377852,24513,4005900377852,1,150.0,99,Nivea,Deo Spray Black & White Active,Embalagem de 150 ml,3.45,23.0,23.0,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6966CF659E6416F695E58B87787D1075.jpg,,,,,,7,16
24571,3600523299874,24571,3600523299874,1,50.0,99,L'oreal Men Expert,Deo roll-on thermic,Embalagem de 50 ml,2.69,53.8,53.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF99E11F3F566DD697B212E4D5F7041A.jpg,,,,,,7,16
24580,3600541946316,24580,3600541946316,1,400.0,99,Fructis,Champô força e brilho 2 em 1,Embalagem de 400 ml,3.89,9.73,9.73,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A7C5D2D5F5DD34FFA70ADA8E33FF354.jpg,,,,,,7,16
24590,3600541744523,24590,3600541744523,1,400.0,99,Garnier,"Água micelar oil, 400 ml",,5.19,12.98,12.98,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74E4DDF6FD6EB70E886BED994E6BEFBF.jpg,,,,,,7,16
24594,3600550835809,24594,3600550835809,1,50.0,99,Narta,"Desodorizante roll-on impecável, 50 ml",,2.39,47.8,47.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4FDFC49FAEED1D34A21DCA5CEAA09E93.jpg,,,,,,7,16
24647,3600542453127,24647,3600542453127,1,50.0,99,Garnier,"Creme hidratante Vitamina C, 50 ml",,5.84,116.8,116.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F72F3EFA3CAC5341834B8BD2127236F5.jpg,,,,,,7,16
25216,8410376047509,25216,8410376047509,1,400.0,99,Gullón,Bolacha tostada diet nature s/ açucares,Embalagem de 400g,2.04,5.1,5.1,0.0,0,[],400,400,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A7079A2AC0EDBA374F1AC710DA59CCF.jpg,,,,,,7,16
25298,4005900372918,25298,4005900372918,1,200.0,99,Nivea Sun,Loção After Sun Bronze,Embalagem de 200 ml,8.39,41.95,41.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AD6E45DD4E37D06D1FE0579B3882C5D6.jpg,,,,,,7,16
25339,3600542075343,25339,3600542075343,1,400.0,99,Ultra Suave,Condicionador Água de Coco e Aloé Vera,Embalagem de 400 ml,3.79,9.48,9.48,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A7E3A377513CFB2FB643A4FF2C50970D.jpg,,,,,,7,16
25822,4005808221660,25822,4005808221660,1,100.0,99,Nivea Men,After Shave Bálsamo Hidratante,Embalagem de 100 ml,5.59,55.9,55.9,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E58F1E1FCC39E84FEBA17575E24943D4.jpg,,,,,,7,16
26075,4005808223008,26075,4005808223008,1,200.0,99,Nivea Men,Gel de Barbear Protetor,Embalagem de 200 ml,4.49,22.45,22.45,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7B8B9175545CBEFA08DA30D8FBC09A0A.jpg,,,,,,7,16
27478,5054563019295,27478,5054563019295,1,,99,Sensodyne,Escova Dentes Suave Limpeza e Frescura,1 un.,2.99,2.99,2.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6F2693EDF98F74F21DD43E07E2474B7C.jpg,,,,,,7,16
27654,8006540875919,27654,8006540875919,1,385.0,99,Pantene,Champô Repara & Protege,Embalagem de 385 ml,3.89,10.1,10.1,0.0,0,[],0,0,0,385,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B513746A3EC100B315479CEECB76EB2F.jpg,,,,,,7,16
28377,8001090223623,28377,8001090223623,1,400.0,99,Herbal Essences,Champô Hidratação Coco,Embalagem de 400 ml,3.99,9.98,9.98,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/641C0929052C09AA3BC635B3649D5447.jpg,,,,,,7,16
28717,8001090224040,28717,8001090224040,1,400.0,99,Herbal Essences,Champô Reparador Óleo de Argão,Embalagem de 400 ml,3.99,9.98,9.98,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAD29A373B0057F5F2C4762F2838B9F2.jpg,,,,,,7,16
29303,8001090793584,29303,8001090793584,1,,99,Ausonia,Penso Diário Maxi,1 Embalagem c/30 unidades,1.7,1.7,1.7,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7900891FEF9D52FB3F728960A1C7038F.jpg,,,,,,7,16
29357,4005900443298,29357,4005900443298,1,300.0,99,Nivea,Creme Corporal Repara e Cuida,300 ml,5.94,19.8,19.8,0.0,0,[],0,0,0,300,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F662841C017EB65F4B5ADC952804A014.jpg,,,,,,7,16
29528,8001090673848,29528,8001090673848,1,75.0,99,Oral B,Dentífrico 3DWhite Brancura Revitalizante,Embalagem de 75 ml,3.74,49.87,49.87,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CFC1527AFE820CED2A4D5240643212D0.jpg,,,,,,7,16
29555,8424730008167,29555,8424730008167,1,150.0,99,Caravan,Eau de Toilette p/Senhora Nº32,1 Frasco 150ml,9.74,64.93,64.93,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D33683DBF3B406B10B2E1AFDC058BD2A.jpg,,,,,,7,16
29976,8710447284117,29976,8710447284117,1,400.0,99,Axe,Gel de Banho Black,Embalagem de 400 ml,3.59,8.98,8.98,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C085A62C596C729C51E3B36A35AA8CC2.jpg,,,,,,7,16
30669,8710447211052,30669,8710447211052,1,400.0,99,Tresemmé,Champô Botanique Coco e Aloe Vera,400 ml,4.79,11.98,11.98,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0262E1FB109C02C31466E77C893A199A.jpg,,,,,,7,16
31952,3600523528707,31952,3600523528707,1,75.0,99,L'oreal Men Expert,Cera BarberClub Barba e Cabelo,75 ml,4.89,65.2,65.2,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/157C8F31A3EB324B68B8FAA2AEE10AFC.jpg,,,,,,8,16
32376,3600542035095,32376,3600542035095,1,200.0,99,Ultra Suave,Creme de Pentear Mel Reconstituinte s/ Passar por Água,200 ml,3.49,17.45,17.45,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A6153037C2EF3C54DC26801C597FDD50.jpg,,,,,,8,16
33133,3600542154666,33133,3600542154666,1,,99,Garnier,"Bandas anti pontos negros, embalagem c/ 4 un.",,5.19,5.19,5.19,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CBA6B2DF1DA3FEA9F10807126D7FAD1D.jpg,,,,,,8,16
34422,3600542137331,34422,3600542137331,1,400.0,99,Garnier,Água micelar bio,Embalagem de 400 ml,5.19,12.98,12.98,0.0,0,"[{'idPicto': 3681, 'idCategorie': 51, 'libelleCategorie': 'Produtos Bio', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8170.jpg', 'infoBulle': ''}]",0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,51.0,3681.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8170.jpg,,Produtos Bio,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6BC8FDFD59658734CAAC1C167A22BDB7.jpg,,,,,,8,16
34760,7613036912709,34760,7613036912709,1,28.0,99,Maggi,Suculento no forno ervas,Embalagem de 40g,0.89,31.79,31.79,0.0,0,[],28,28,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/88EF0AA003FE9AC71C19B5F2C7E3D14A.jpg,,,,,,8,16
35507,4005900611659,35507,4005900611659,1,200.0,99,Nivea Sun,Protector solar com aloe vera FP50+,200 ml,11.99,59.95,59.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F80DB2E8311149856ADF138AC468CB2.jpg,,,,,,8,16
35675,3600542226295,35675,3600542226295,1,400.0,99,Ambre Solaire,Leite hidratante aloe vera after sun,Embalagem de 400 ml,11.89,29.73,29.73,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/83342C88E8CA17E3C50F284166BB6E39.jpg,,,,,,8,16
36677,8710447438497,36677,8710447438497,1,400.0,99,Axe,Gel Banho Leather & Cookies,Embalagem de 400 ml,3.59,8.98,8.98,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3E686719F4AB890ED92E5762EA59E818.jpg,,,,,,8,16
40855,8712561483094,40855,8712561483094,1,200.0,99,Vaseline,"Loção Cacao Radiante, 200 ml",,2.59,12.95,12.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8A40B5420204A97186C36E604388F693.jpg,,,,,,8,16
41572,5604260304066,41572,5604260304066,1,250.0,99,PorSi,Arroz de Pato,Embalagem de 250 g,2.79,11.16,11.16,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/70792D3A437DD65D45AE6220CE6C6FF6.jpg,,,,,,8,16
41770,5604260307678,41770,5604260307678,1,500.0,99,PorSi Select,"Gelado cookies & cream, 500ml",,2.69,5.38,5.38,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",0,0,0,500,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7C9643092EDCED84E9C21F9AE3A8E934.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/17D8B7DFE5F243BA044077510EEB9878.jpg,,,,,8,16
41819,5601082047737,41819,5601082047737,1,,99,Delta Q,Café XL Deqafeinatus intensidade 1,40 cápsulas,14.99,14.99,14.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/705993EC4BA1EBFC96981215A35D276B.jpg,,,,,,8,16
42150,7613039959992,42150,7613039959992,1,270.0,99,Nestlé,Tablete de chocolate extra fina leite,Embalagem de 270 g,3.44,12.74,12.74,0.0,0,[],270,270,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F368FDEA42DD9E1BACA00C035D3ACCAC.jpg,,,,,,8,16
427,8722700001232,427,8722700001232,1,40.0,99,Lipton,20 saquetas chá de baunilha c/ caramelo,Embalagem de 40g,1.89,47.25,47.25,0.0,0,[],40,40,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B87CEF8770FEBCAA7B254491C6138863.jpg,,,,,,8,16
42702,4005900389091,42702,4005900389091,1,50.0,99,Nivea,Deo Spray Protect & Care,50 ml,2.79,55.8,55.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A283D2C62F0D07D52826DADF0C118D66.jpg,,,,,,8,16
